id,lat,lon,x,y,diam
09-1-029646,-7.80111,99.764,3025178.7317148484,-236555.7922273368,7521.54
09-1-142994,-39.6497,173.189,5251670.736608025,-1202311.7473123998,3557.95
05-1-114335,-51.8568,-34.52600000000001,-1046943.9967441853,-1572471.9182750348,3310.5099999999998
08-1-159940,39.3739,178.618,5416296.206060732,1193948.5672654193,3911.99
07-1-125616,-33.3857,73.0713,2215766.635848154,-1012366.2802555272,3893.8100000000004
09-1-023950,-5.27255,161.37,4893279.057945002,-159881.38127884935,3864.77
07-1-019431,-5.13999,34.4754,1045409.6352127232,-155861.7179466241,3271.38
03-1-045717,-15.5855,-172.489,-5230444.39131112,-472604.57803558174,3540.39
07-1-025686,-7.5297,6.11479,185420.919940085,-228325.73168871837,4444.49
08-3-003879,27.9431,153.224,4646265.04538988,847328.4132370515,6002.08
05-1-093066,-42.8708,-62.53800000000001,-1896361.6888254604,-1299986.2913636276,3089.28
02-1-100755,28.446,-108.32900000000001,-3284898.2280976893,862578.0261653563,3471.15
03-1-065065,-20.9513,-149.848,-4543893.414357952,-635313.6117414831,6612.849999999999
08-1-053753,14.1333,151.435,4592016.571481076,428569.00854963186,3174.4300000000003
09-1-068632,-16.8172,102.063,3094892.1143399687,-509953.84875300666,9545.9
07-1-104916,-28.4358,87.5315,2654248.34765144,-862268.7279910299,3826.75
07-1-034159,-9.97828,13.5368,410481.1300216267,-302574.8810702823,8219.86
02-1-138051,41.4677,-164.068,-4975091.4573893575,1257439.5983835035,4893.259999999999
05-1-122963,-56.1644,-69.382,-2103894.6991283395,-1703092.782562101,3624.7400000000002
05-1-037108,-16.0365,-68.31700000000001,-2071600.3309266204,-486280.40907687315,6032.38
06-3-044292,1.45242,74.9629,2273126.2855104753,44042.24062304319,3525.4900000000002
03-1-065301,-21.2415,-156.832,-4755671.693720211,-644113.4480345711,3921.98
03-1-092916,-31.4892,-165.943,-5031947.739434638,-954858.0461761279,5808.78
07-1-138347,-37.2854,40.3748,1224299.2087049505,-1130618.249904583,5003.71
07-1-137957,-37.3624,46.1774,1400253.4818761202,-1132953.1478872427,4775.21
08-1-177140,44.347,158.778,4814680.933645606,1344749.621259757,3219.1200000000003
03-1-146556,-53.966,-97.78399999999999,-2965138.4978750325,-1636429.928989651,3801.28
03-1-051559,-17.3662,-175.598,-5324719.687779801,-526601.3681358647,4855.400000000001
09-1-023870,-4.60566,159.73,4843548.763249396,-139659.04211448831,4047.58
02-1-140305,42.0522,-132.039,-4003864.866654273,1275163.5967064188,5156.83
09-1-088757,-24.4098,175.169,5311710.970447841,-740186.919183404,4461.03
03-1-152065,-55.6337,-105.75200000000001,-3206754.954054656,-1687000.180492005,4693.79
09-1-166349,-47.1004,148.253,4495527.670431433,-1428241.9343176102,3415.3799999999997
09-1-088160,-22.4815,175.805,5330996.6213176,-681714.4025605166,3145.2599999999998
07-1-117484,-31.7868,46.238,1402091.0769118236,-963882.2752623548,6889.610000000001
09-1-034997,-8.44415,155.293,4709004.057417446,-256054.91948408185,3852.9300000000003
02-1-164233,52.2762,-112.203,-3402370.8876408446,1585189.5314429232,3199.1200000000003
09-1-051848,-12.6591,114.75,3479604.4611711535,-383866.3253543507,3557.7200000000003
09-1-182957,-54.3107,146.425,4440096.585856088,-1646882.3878808552,6179.8
09-1-094176,-24.8022,112.262,3404159.965315869,-752085.8018898403,4815.66
05-1-124568,-56.437,-58.738999999999976,-1781163.2805641156,-1711358.9278877242,3006.63
02-2-001205,38.4085,-173.596,-5264012.340230653,1164674.4047659454,3071.7
04-1-073189,33.7871,-80.81799999999998,-2450672.5345789124,1024538.073115781,6427.150000000001
07-1-075207,-20.203,5.53825,167938.29548654586,-612622.648619092,5214.610000000001
03-1-027430,-9.31903,-156.863,-4756611.71758336,-282584.21230316174,5619.7699999999995
02-1-096143,25.6274,-164.389,-4984825.25287551,777108.6306598485,3095.77
08-1-104376,26.4251,150.31,4557902.8022539085,801297.5672931925,4574.68
04-1-113122,59.6973,-51.32499999999999,-1556345.9605194717,1810222.1472755787,3947.4300000000003
07-1-220334,-57.2722,22.1921,672938.8249477677,-1736684.9901619738,6692.55
05-2-000958,-2.1804,-69.27300000000002,-2100589.4539321074,-66117.03326481553,5958.610000000001
04-2-002793,6.46993,-85.17599999999999,-2582821.695727356,196189.95460971745,3954.85
07-1-001312,-35.0789,49.4087,1498237.3241016746,-1063709.7771936972,7756.35
03-1-037019,-12.54,-129.136,-3915836.1803729674,-380254.81431883445,7134.5
09-1-060045,-14.6888,113.135,3430632.2502361517,-445413.62971024687,3911.1
03-2-000815,-5.81624,-150.776,-4572033.483551563,-176367.88367095517,3009.51
07-1-145266,-37.7228,82.1929,2492364.1090770755,-1143881.683380106,4599.48
02-1-150492,46.6942,-164.982,-5002806.99967703,1415924.5893753208,6750.57
02-1-081906,21.8385,-173.129,-5249851.335582575,662216.4882377884,3441.05
08-1-150650,36.3282,175.619,5325356.478138708,1101592.7388785873,7211.96
07-1-038695,-10.8305,65.8263,1996073.9620251912,-328417.046768751,3590.87
09-1-172912,-50.6149,170.306,5164248.517335203,-1534813.3493832836,4820.65
08-1-012886,3.21777,168.789,5118247.994741767,97573.56729431548,3717.52
08-1-155322,37.5613,91.9415,2787974.32302194,1138984.462286606,5383.95
02-1-099658,26.6077,-102.27699999999999,-3101381.311330736,806834.6110806422,4569.13
07-1-221449,-58.4329,5.7712,175002.1199678515,-1771881.3029992841,5761.93
09-1-003535,-1.44928,125.181,3795907.3294454566,-43947.02530271136,4201.29
07-1-111592,-29.3705,89.8575,2724780.460738012,-890611.9636324822,3423.94
05-1-028047,-11.8808,-70.57400000000001,-2140040.132833926,-360265.6617192352,6773.7699999999995
08-1-200875,51.7047,111.43,3378930.9377629766,1567859.7366755218,4266.29
07-1-099960,-25.9578,22.9315,695359.9102513839,-787127.4656399874,6153.83
04-1-097282,50.4549,-21.041999999999973,-638063.9396249526,1529961.6133154198,3749.19
07-1-142937,-38.2765,43.7306,1326058.3080583115,-1160671.7225099576,3282.88
08-1-097016,23.475,105.884,3210757.636310644,711840.6512069091,3279.14
08-1-133388,32.8468,137.879,4180953.233131306,996025.0267119533,3111.16
09-1-106321,-27.9756,178.094,5400406.770438477,-848313.9221258363,3327.74
09-1-151005,-40.9646,142.232,4312950.777527629,-1242183.9207851137,3210.15
03-1-130123,-46.2742,-178.263,-5405531.416660159,-1403188.7821971779,9008.23
08-1-058349,16.2065,94.7236,2872336.916236966,491435.37864897854,3592.4100000000003
08-1-177017,44.3726,160.849,4877480.592374019,1345525.8990306153,3151.37
06-2-004547,8.24917,43.5398,1320272.6127973835,250142.47261838114,3376.5499999999997
08-2-001716,52.3453,118.87,3604536.664918649,1587284.874957232,4831.7300000000005
02-1-161120,51.5018,-175.912,-5334241.219812984,1561707.1288744619,3801.46
07-1-198341,-50.8627,0.14386,4362.317192018144,-1542327.4756183878,4364.0
07-1-014439,-3.61208,76.304,2313792.930764302,-109530.36760006186,3241.64
09-1-007632,-1.94556,173.916,5273715.812366381,-58995.897651208266,3261.59
02-1-014845,4.00211,-139.42,-4227681.51613492,121357.38396599289,4746.07
09-1-049626,-12.3099,167.285,5072641.675703846,-373277.4113862377,6534.5
02-1-061772,16.7685,-107.60900000000001,-3263065.4157923018,508477.1015873506,3043.04
03-1-032572,-11.2534,-178.372,-5408836.6618563915,-341240.79166312376,3546.52
03-1-099649,-33.9602,-154.482,-4684411.82022346,-1029787.0450742013,3484.4900000000002
02-2-000751,18.9001,-162.851,-4938187.939923167,573114.3553514676,6047.17
08-1-002302,1.81336,173.491,5260828.388436118,54987.15072513571,8664.33
09-1-019049,-3.99853,129.516,3927359.053534144,-121248.82637147442,5715.27
07-1-056355,-14.8008,13.4867,408961.9301653768,-448809.84495775163,3590.63
02-1-164804,52.5703,-136.457,-4137833.428828166,1594107.6288026655,3362.44
03-1-106591,-35.2183,-91.76600000000002,-2782652.575022502,-1067936.8522428237,3063.37
02-1-011673,2.69471,-142.033,-4306916.430793223,81712.63562145985,3023.2999999999997
06-2-017697,46.772,79.3274,2405472.5484366757,1418283.7460383195,3723.42
03-1-098299,-32.6677,-176.465,-5351010.032597539,-990594.1146509881,6257.679999999999
03-1-088794,-30.3874,-91.93200000000002,-2787686.2511929106,-921447.7786787999,3278.21
02-1-036604,9.21419,-113.274,-3434847.1959451083,279405.1122446939,8523.9
07-2-003025,-41.1017,25.0034,758186.8599951791,-1246341.2521282646,3119.49
06-1-013016,6.00319,56.529,1714148.6761267462,182036.83403274993,4949.099999999999
09-1-078995,-20.8827,147.956,4486521.63535546,-633233.4299023864,3361.64
06-1-094447,47.0901,6.14697,186396.72535673412,1427929.6038082414,3115.13
06-1-067742,32.3521,70.4914,2137535.424088891,981024.0652571265,3766.85
04-1-103814,55.3627,-82.02999999999997,-2487424.435292981,1678782.5525270605,4057.7300000000005
09-1-110646,-28.7139,98.5098,2987147.1856128806,-870701.6517439857,6410.12
09-1-106356,-28.1877,178.325,5407411.464386457,-854745.5047507983,4154.650000000001
09-1-066498,-17.2769,152.878,4635773.166143124,-523893.4929429882,5311.26
03-1-085348,-27.998,-164.54,-4989404.0787895555,-848993.1651753372,3374.96
05-1-073530,-34.2233,-34.221000000000004,-1037695.3748648196,-1037765.118570795,4163.509999999999
02-1-088866,24.1882,-169.559,-5141596.974568362,733467.2647294124,3121.87
09-1-100414,-26.2666,112.961,3425355.9872623496,-796491.3162509648,8203.68
09-1-166217,-47.0104,143.508,4351643.372668844,-1425512.8327794368,6485.0599999999995
04-1-106998,55.4553,-21.569000000000017,-654044.3452984806,1681590.4947763367,3276.1200000000003
02-1-100886,27.6885,-112.488,-3411013.042511727,839608.088219063,3552.7799999999997
09-1-074299,-19.8543,153.02,4640079.081903354,-602048.896326191,3414.46
03-1-070804,-24.0619,-120.787,-3662666.5276817437,-729637.4255708425,3846.2000000000003
03-1-020779,-7.69538,-174.437,-5289514.277937363,-233349.70438699142,4731.8
05-1-123912,-57.2113,-74.99599999999998,-2274129.9884095136,-1734838.2981211434,4065.62
03-1-050996,-17.5358,-162.772,-4935792.39523966,-531744.2083678005,6550.72
02-1-096902,27.5023,-177.986,-5397131.848592669,833961.8803700863,3210.79
03-1-078428,-25.9855,-150.176,-4553839.473297072,-787967.4224467363,4337.31
08-1-059547,16.472,118.434,3591315.6841337197,499486.22818659025,3574.7200000000003
02-1-067669,18.0156,-169.516,-5140293.070500123,546293.3519013074,6054.9400000000005
08-1-163685,39.8928,105.945,3212607.360686517,1209683.3538005105,3325.77
05-1-055924,-24.704,-37.898000000000025,-1149194.3343744178,-749108.0488781888,3080.72
08-1-013310,3.3657,179.308,5437219.317853395,102059.30052255992,6016.549999999999
07-1-083354,-21.8107,13.0653,396183.67029664025,-661373.4990959972,5522.44
08-1-206884,54.6633,118.808,3602656.617192352,1657574.4012404103,4959.27
07-1-069500,-18.3584,73.1936,2219475.1816050275,-556688.1964267058,5966.370000000001
09-1-038730,-9.54202,109.954,3334173.672536932,-289346.01621424285,7440.839999999999
09-1-107825,-28.0351,136.67,4144292.3024685094,-850118.1614760731,5808.75
09-1-181369,-53.6496,140.469,4259490.710729853,-1626835.62091545,3061.75
09-1-117794,-31.037,91.2008,2765513.817362772,-941145.8271143273,5138.54
09-1-184070,-54.6933,102.787,3116846.220047053,-1658484.101753135,8280.46
03-1-150384,-56.0228,-153.473,-4653815.559645494,-1698798.9961420414,4414.64
09-1-099413,-25.8884,141.425,4288479.83373534,-785023.0251205515,4902.68
07-1-159728,-41.507,13.0433,395516.55658730894,-1258631.3060551723,3534.19
03-1-138649,-50.4077,-140.731,-4267435.42854098,-1528530.3511753997,4086.3199999999997
06-1-053624,25.2874,84.3985,2559245.29077258,766798.6915156377,3154.1299999999997
03-1-049372,-17.5761,-119.56899999999999,-3625732.6868651286,-532966.2393898937,5120.16
09-1-113654,-29.3871,171.732,5207489.615040039,-891115.3312495232,4580.17
03-1-142342,-52.8397,-103.37200000000001,-3134585.3800451807,-1602276.7394069312,3230.5899999999997
07-1-136469,-36.9187,70.6655,2142814.7193977353,-1119498.6773040474,3535.19
02-1-130604,39.2691,-92.844,-2815341.146779734,1190770.6801409684,6009.37
08-1-125731,30.4718,111.976,3395487.4870945625,924007.0694545981,3171.68
07-1-122119,-32.947,2.1956,66577.9481912626,-999063.4264244529,4020.58
03-1-050821,-17.4609,-155.083,-4702636.153828374,-529472.9894210317,7877.88
09-1-117617,-30.4571,92.0962,2792665.3453325555,-923561.3162033632,4939.38
05-1-084277,-39.64,-82.90899999999999,-2514078.6603158093,-1202017.6108132855,4968.759999999999
05-1-049128,-21.653,-32.315,-979899.0689563905,-656591.5067341087,3288.14
02-1-050921,13.9582,-162.429,-4925391.486044177,423259.38989036327,6835.200000000001
08-1-050017,13.2781,120.363,3649809.427101904,402636.47926689923,7065.43
05-1-000935,-41.1824,-40.07900000000001,-1215329.5616494874,-1248788.3465074936,7676.34
05-2-004063,-9.32882,-71.656,-2172849.9979928555,-282881.07790381415,5943.59
07-1-006645,-1.34232,75.5615,2291277.843074371,-40703.63974134433,3632.83
08-1-120736,29.3148,162.511,4927878.000778956,888922.9530138572,3601.9
07-1-163817,-42.3718,62.5422,1896489.0468972416,-1284854.939501977,3470.17
02-1-140794,43.0342,-113.941,-3455072.8706780165,1304941.1268229336,3290.06
09-1-172471,-48.9888,170.284,5163581.40362587,-1485504.5492585741,3756.05
02-1-041233,10.8507,-176.51,-5352374.583366624,329029.57844731875,5340.3
09-1-179838,-52.4064,106.581,3231893.011556276,-1589137.6316681474,3363.57
07-1-184762,-47.1087,86.3679,2618964.0970979,-1428493.6181261307,6767.99
09-1-077576,-20.3899,110.126,3339389.2888098857,-618290.0828133655,3502.8700000000003
03-1-140795,-51.395,-142.97,-4335329.410140651,-1558468.5950491626,3818.63
09-1-093179,-25.0316,96.8782,2937671.6070608385,-759041.9784771402,3650.1
02-1-131856,38.8757,-135.067,-4095683.9717385983,1178841.474084108,3095.89
07-1-027590,-7.59448,42.0433,1274893.718887644,-230290.07832919474,5136.08
03-1-067333,-22.6832,-164.578,-4990556.366105673,-687830.6223410674,3053.03
04-1-100565,52.6974,-33.235000000000014,-1007796.5513466084,1597961.7266415749,5895.85
07-1-007774,-1.59093,52.1613,1581705.3784791883,-48242.32789029214,4416.25
03-1-097517,-32.8938,-151.992,-4608906.677667327,-997450.224181888,3743.2599999999998
03-1-066071,-21.6246,-175.433,-5319716.334959816,-655730.323582063,3785.37
09-1-005710,-0.78789,154.782,4693508.8253507055,-23891.464565683134,4615.9800000000005
07-1-152690,-40.3103,41.5313,1259368.1634704794,-1222343.3526025927,7815.0
09-1-071674,-17.8809,146.438,4440490.789411601,-542208.7965991745,4645.1
08-1-045276,11.9123,128.89,3908376.6361686266,361220.84725759586,5015.71
05-1-078962,-35.8693,-59.54199999999997,-1805512.9309547073,-1087677.353368945,6060.17
09-1-108658,-28.7398,116.84,3542980.2635576255,-871487.0265199712,4419.62
09-1-064298,-16.7565,151.533,4594988.259822643,-508113.2213822608,3184.98
05-1-093318,-42.7002,-72.625,-2202233.324553856,-1294813.1277812677,3904.62
02-1-005268,0.617458,-108.12799999999999,-3278803.2346624346,18723.39530619449,3277.99
05-1-106077,-48.8566,-10.649000000000001,-322913.3586667679,-1481495.8023325014,4578.929999999999
07-1-110882,-29.7845,66.2633,2009325.2661605445,-903165.8307080802,3418.88
09-1-104501,-27.1239,148.917,4515662.375113068,-822487.5245695881,5030.54
07-1-098005,-26.5222,71.1665,2158006.7179602343,-804241.9646193774,7834.39
02-1-029201,7.47703,-92.46699999999998,-2803909.2436698293,226728.60082187838,3197.64
07-1-116069,-31.8059,15.4121,467346.50907203427,-964461.4512554561,7584.37
03-1-153121,-57.2048,-112.388,-3407980.707469312,-1734641.1963433863,3013.54
09-1-042821,-11.1117,148.753,4510689.345643507,-336943.9729080218,3720.9
03-1-139529,-50.1036,-168.926,-5122402.293749874,-1519309.020311416,5511.95
09-1-160115,-44.7544,131.185,3977968.72539205,-1357103.3542225554,4214.13
07-1-096467,-25.1676,67.9751,2061232.7774166032,-763165.9541348245,4589.93
09-1-011422,-2.10177,112.213,3402674.1211450854,-63732.70822096467,7012.34
09-2-000240,-1.76235,95.115,2884205.475592978,-53440.356619999846,3539.6899999999996
07-1-125786,-34.0917,77.064,2336838.6770866555,-1033774.5656549769,4249.25
06-1-079046,37.962,71.1815,2158461.5682165963,1151135.0288015627,4506.03
07-1-227821,-59.6506,81.4734,2470546.4584469004,-1808806.0468107709,3253.56
05-1-097514,-44.9719,-46.389999999999986,-1406700.226176294,-1363698.6829398081,4399.99
03-1-099402,-33.2664,-161.144,-4886425.980749144,-1008748.7045499263,3014.5400000000004
02-1-007464,1.78967,-146.81,-4451771.075769385,54268.790553587605,4729.29
07-1-025453,-6.7994,1.68735,51166.10533818862,-206180.588873962,3193.63
08-1-099271,24.4395,120.944,3667427.2936983346,741087.5226910012,3981.2
02-1-147600,46.1834,-112.737,-3418563.55676734,1400435.421978665,9482.73
02-1-146216,44.2613,-119.41399999999999,-3621032.567549386,1342150.9101284074,3125.1000000000004
05-1-048536,-21.7942,-56.77600000000001,-1721638.5436815112,-660873.1638139987,3170.77
02-1-003122,1.47006,-164.259,-4980883.21732037,44577.14452452518,9409.25
02-1-130205,38.0012,-100.305,-3041583.664294314,1152323.704138189,6160.99
08-1-059197,15.6253,113.482,3441154.452833331,473811.44738246285,6430.94
07-2-003190,-45.0014,88.6848,2689220.267695612,-1364593.2217773204,4523.58
09-1-082778,-21.3691,122.007,3699661.0151992063,-647982.7075486927,4949.63
06-2-009872,26.7071,65.0098,1971314.946403873,809848.7521128027,4049.6800000000003
09-2-001832,-42.1307,167.378,5075461.747293292,-1277543.9797147145,8643.4
07-1-096363,-24.5203,63.7733,1933820.123604412,-743537.6494052724,3447.86
09-1-042298,-10.7128,165.262,5011297.537795791,-324847.98842382856,5358.23
03-1-150515,-56.6199,-151.569,-4596079.900437913,-1716905.0686803013,7766.7
03-1-045148,-15.3861,-175.828,-5331694.058377355,-466558.1019610064,3153.03
04-1-113908,59.9187,-39.85500000000002,-1208537.1311544783,1816935.7370594854,4790.29
02-1-088548,23.8164,-156.235,-4737568.653516995,722193.0430417138,8352.96
07-1-194930,-50.9671,71.7132,2174584.4936371166,-1545493.233402669,5954.73
08-1-189522,48.4026,142.437,4319167.06436458,1467729.0012399377,3777.6200000000003
02-3-000162,1.86532,-179.871,-5454291.364142192,56562.75201317452,6482.2300000000005
09-1-046042,-11.7599,100.088,3035003.4972522734,-356599.5686529555,3385.7200000000003
07-1-064667,-16.8093,27.9759,848323.0191309635,-509714.2942846559,3776.7200000000003
04-1-080712,37.4684,-37.57900000000001,-1139521.1855891135,1136167.4230322025,3045.4300000000003
09-1-015785,-3.45104,151.903,4606207.899479578,-104647.09524775682,3249.3599999999997
02-1-172227,56.0972,-133.061,-4034855.330787754,1701055.0534135983,4918.17
02-1-072035,19.2143,-121.57400000000001,-3686531.0044655493,582641.9520547355,6289.49
04-1-099631,51.4313,-89.142,-2703084.1035095328,1559569.3326695592,4609.39
03-2-002448,-53.0642,-124.744,-3782656.0253101024,-1609084.331577153,5918.29
08-1-040406,10.4854,158.184,4796668.863493661,317952.458537377,3985.59
03-1-044767,-15.5297,-165.951,-5032190.326238031,-470912.5350819142,8314.09
